"xmin","ymin","xmax","ymax"
-119.092125156063,36.8119734532892,-119.002293627651,36.8838593387787
-119.002293627651,36.8119734532892,-118.912462099239,36.8838593387787
-118.912462099239,36.8119734532892,-118.822630570827,36.8838593387787
-118.822630570827,36.8119734532892,-118.732799042416,36.8838593387787
-118.732799042416,36.8119734532892,-118.642967514004,36.8838593387787
-118.642967514004,36.8119734532892,-118.553135985592,36.8838593387787
-118.553135985592,36.8119734532892,-118.46330445718,36.8838593387787
-118.46330445718,36.8119734532892,-118.373472928768,36.8838593387787
-118.373472928768,36.8119734532892,-118.283641400356,36.8838593387787
-118.283641400356,36.8119734532892,-118.193809871944,36.8838593387787
-118.193809871944,36.8119734532892,-118.103978343532,36.8838593387787
-118.103978343532,36.8119734532892,-118.01414681512,36.8838593387787
-118.01414681512,36.8119734532892,-117.924315286708,36.8838593387787
-117.924315286708,36.8119734532892,-117.834483758296,36.8838593387787
-117.834483758296,36.8119734532892,-117.744652229884,36.8838593387787
-117.744652229884,36.8119734532892,-117.654820701472,36.8838593387787
-117.654820701472,36.8119734532892,-117.56498917306,36.8838593387787
-117.56498917306,36.8119734532892,-117.475157644648,36.8838593387787
-117.475157644648,36.8119734532892,-117.385326116236,36.8838593387787
-117.385326116236,36.8119734532892,-117.295494587824,36.8838593387787
-117.295494587824,36.8119734532892,-117.205663059412,36.8838593387787
-117.205663059412,36.8119734532892,-117.115831531,36.8838593387787
-117.115831531,36.8119734532892,-117.026000002588,36.8838593387787
-117.026000002588,36.8119734532892,-116.936168474176,36.8838593387787
-116.936168474176,36.8119734532892,-116.846336945765,36.8838593387787
-116.846336945765,36.8119734532892,-116.756505417353,36.8838593387787
-116.756505417353,36.8119734532892,-116.666673888941,36.8838593387787
-116.666673888941,36.8119734532892,-116.576842360529,36.8838593387787
-116.576842360529,36.8119734532892,-116.487010832117,36.8838593387787
-116.487010832117,36.8119734532892,-116.397179303705,36.8838593387787
-116.397179303705,36.8119734532892,-116.307347775293,36.8838593387787
-116.307347775293,36.8119734532892,-116.217516246881,36.8838593387787
-116.217516246881,36.8119734532892,-116.127684718469,36.8838593387787
-116.127684718469,36.8119734532892,-116.037853190057,36.8838593387787
-116.037853190057,36.8119734532892,-115.948021661645,36.8838593387787
-115.948021661645,36.8119734532892,-115.858190133233,36.8838593387787
-115.858190133233,36.8119734532892,-115.768358604821,36.8838593387787
-115.768358604821,36.8119734532892,-115.678527076409,36.8838593387787
-115.678527076409,36.8119734532892,-115.588695547997,36.8838593387787
-115.588695547997,36.8119734532892,-115.498864019585,36.8838593387787
-115.498864019585,36.8119734532892,-115.409032491173,36.8838593387787
-115.409032491173,36.8119734532892,-115.319200962761,36.8838593387787
-115.319200962761,36.8119734532892,-115.229369434349,36.8838593387787
-115.229369434349,36.8119734532892,-115.139537905937,36.8838593387787
-115.139537905937,36.8119734532892,-115.049706377526,36.8838593387787
-115.049706377526,36.8119734532892,-114.959874849114,36.8838593387787
-114.959874849114,36.8119734532892,-114.870043320702,36.8838593387787
-114.870043320702,36.8119734532892,-114.78021179229,36.8838593387787
-114.78021179229,36.8119734532892,-114.690380263878,36.8838593387787
-114.690380263878,36.8119734532892,-114.600548735466,36.8838593387787
-114.600548735466,36.8119734532892,-114.510717207054,36.8838593387787
-114.510717207054,36.8119734532892,-114.420885678642,36.8838593387787
-114.420885678642,36.8119734532892,-114.33105415023,36.8838593387787
-114.33105415023,36.8119734532892,-114.241222621818,36.8838593387787
-114.241222621818,36.8119734532892,-114.151391093406,36.8838593387787
-114.151391093406,36.8119734532892,-114.061559564994,36.8838593387787
-124.48201686078,36.8838593387787,-124.392185332369,36.955677610116
-124.392185332369,36.8838593387787,-124.302353803957,36.955677610116
-124.302353803957,36.8838593387787,-124.212522275545,36.955677610116
-124.212522275545,36.8838593387787,-124.122690747133,36.955677610116
-124.122690747133,36.8838593387787,-124.032859218721,36.955677610116
-124.032859218721,36.8838593387787,-123.943027690309,36.955677610116
-123.943027690309,36.8838593387787,-123.853196161897,36.955677610116
-123.853196161897,36.8838593387787,-123.763364633485,36.955677610116
-123.763364633485,36.8838593387787,-123.673533105073,36.955677610116
-123.673533105073,36.8838593387787,-123.583701576661,36.955677610116
-123.583701576661,36.8838593387787,-123.493870048249,36.955677610116
-123.493870048249,36.8838593387787,-123.404038519837,36.955677610116
-123.404038519837,36.8838593387787,-123.314206991425,36.955677610116
-123.314206991425,36.8838593387787,-123.224375463013,36.955677610116
-123.224375463013,36.8838593387787,-123.134543934601,36.955677610116
-123.134543934601,36.8838593387787,-123.044712406189,36.955677610116
-123.044712406189,36.8838593387787,-122.954880877777,36.955677610116
-122.954880877777,36.8838593387787,-122.865049349365,36.955677610116
-122.865049349365,36.8838593387787,-122.775217820953,36.955677610116
-122.775217820953,36.8838593387787,-122.685386292541,36.955677610116
-122.685386292541,36.8838593387787,-122.595554764129,36.955677610116
-122.595554764129,36.8838593387787,-122.505723235718,36.955677610116
-122.505723235718,36.8838593387787,-122.415891707306,36.955677610116
-122.415891707306,36.8838593387787,-122.326060178894,36.955677610116
-122.326060178894,36.8838593387787,-122.236228650482,36.955677610116
-122.236228650482,36.8838593387787,-122.14639712207,36.955677610116
-122.14639712207,36.8838593387787,-122.056565593658,36.955677610116
-122.056565593658,36.8838593387787,-121.966734065246,36.955677610116
-121.966734065246,36.8838593387787,-121.876902536834,36.955677610116
-121.876902536834,36.8838593387787,-121.787071008422,36.955677610116
-121.787071008422,36.8838593387787,-121.69723948001,36.955677610116
-121.69723948001,36.8838593387787,-121.607407951598,36.955677610116
-121.607407951598,36.8838593387787,-121.517576423186,36.955677610116
-121.517576423186,36.8838593387787,-121.427744894774,36.955677610116
-121.427744894774,36.8838593387787,-121.337913366362,36.955677610116
-121.337913366362,36.8838593387787,-121.24808183795,36.955677610116
-121.24808183795,36.8838593387787,-121.158250309538,36.955677610116
-121.158250309538,36.8838593387787,-121.068418781126,36.955677610116
-121.068418781126,36.8838593387787,-120.978587252714,36.955677610116
-120.978587252714,36.8838593387787,-120.888755724302,36.955677610116
-120.888755724302,36.8838593387787,-120.79892419589,36.955677610116
-120.79892419589,36.8838593387787,-120.709092667479,36.955677610116
-120.709092667479,36.8838593387787,-120.619261139067,36.955677610116
-120.619261139067,36.8838593387787,-120.529429610655,36.955677610116
-120.529429610655,36.8838593387787,-120.439598082243,36.955677610116
-120.439598082243,36.8838593387787,-120.349766553831,36.955677610116
-120.349766553831,36.8838593387787,-120.259935025419,36.955677610116
-120.259935025419,36.8838593387787,-120.170103497007,36.955677610116
-120.170103497007,36.8838593387787,-120.080271968595,36.955677610116
-120.080271968595,36.8838593387787,-119.990440440183,36.955677610116
-119.990440440183,36.8838593387787,-119.900608911771,36.955677610116
-119.900608911771,36.8838593387787,-119.810777383359,36.955677610116
-119.810777383359,36.8838593387787,-119.720945854947,36.955677610116
-119.720945854947,36.8838593387787,-119.631114326535,36.955677610116
-119.631114326535,36.8838593387787,-119.541282798123,36.955677610116
-119.541282798123,36.8838593387787,-119.451451269711,36.955677610116
-119.451451269711,36.8838593387787,-119.361619741299,36.955677610116
-119.361619741299,36.8838593387787,-119.271788212887,36.955677610116
-119.271788212887,36.8838593387787,-119.181956684475,36.955677610116
-119.181956684475,36.8838593387787,-119.092125156063,36.955677610116
-119.092125156063,36.8838593387787,-119.002293627651,36.955677610116
-119.002293627651,36.8838593387787,-118.912462099239,36.955677610116
-118.912462099239,36.8838593387787,-118.822630570827,36.955677610116
-118.822630570827,36.8838593387787,-118.732799042416,36.955677610116
-118.732799042416,36.8838593387787,-118.642967514004,36.955677610116
-118.642967514004,36.8838593387787,-118.553135985592,36.955677610116
-118.553135985592,36.8838593387787,-118.46330445718,36.955677610116
-118.46330445718,36.8838593387787,-118.373472928768,36.955677610116
-118.373472928768,36.8838593387787,-118.283641400356,36.955677610116
-118.283641400356,36.8838593387787,-118.193809871944,36.955677610116
-118.193809871944,36.8838593387787,-118.103978343532,36.955677610116
-118.103978343532,36.8838593387787,-118.01414681512,36.955677610116
-118.01414681512,36.8838593387787,-117.924315286708,36.955677610116
-117.924315286708,36.8838593387787,-117.834483758296,36.955677610116
-117.834483758296,36.8838593387787,-117.744652229884,36.955677610116
-117.744652229884,36.8838593387787,-117.654820701472,36.955677610116
-117.654820701472,36.8838593387787,-117.56498917306,36.955677610116
-117.56498917306,36.8838593387787,-117.475157644648,36.955677610116
-117.475157644648,36.8838593387787,-117.385326116236,36.955677610116
-117.385326116236,36.8838593387787,-117.295494587824,36.955677610116
-117.295494587824,36.8838593387787,-117.205663059412,36.955677610116
-117.205663059412,36.8838593387787,-117.115831531,36.955677610116
-117.115831531,36.8838593387787,-117.026000002588,36.955677610116
-117.026000002588,36.8838593387787,-116.936168474176,36.955677610116
-116.936168474176,36.8838593387787,-116.846336945765,36.955677610116
-116.846336945765,36.8838593387787,-116.756505417353,36.955677610116
-116.756505417353,36.8838593387787,-116.666673888941,36.955677610116
-116.666673888941,36.8838593387787,-116.576842360529,36.955677610116
-116.576842360529,36.8838593387787,-116.487010832117,36.955677610116
-116.487010832117,36.8838593387787,-116.397179303705,36.955677610116
-116.397179303705,36.8838593387787,-116.307347775293,36.955677610116
-116.307347775293,36.8838593387787,-116.217516246881,36.955677610116
-116.217516246881,36.8838593387787,-116.127684718469,36.955677610116
-116.127684718469,36.8838593387787,-116.037853190057,36.955677610116
-116.037853190057,36.8838593387787,-115.948021661645,36.955677610116
-115.948021661645,36.8838593387787,-115.858190133233,36.955677610116
-115.858190133233,36.8838593387787,-115.768358604821,36.955677610116
-115.768358604821,36.8838593387787,-115.678527076409,36.955677610116
-115.678527076409,36.8838593387787,-115.588695547997,36.955677610116
-115.588695547997,36.8838593387787,-115.498864019585,36.955677610116
-115.498864019585,36.8838593387787,-115.409032491173,36.955677610116
-115.409032491173,36.8838593387787,-115.319200962761,36.955677610116
-115.319200962761,36.8838593387787,-115.229369434349,36.955677610116
-115.229369434349,36.8838593387787,-115.139537905937,36.955677610116
-115.139537905937,36.8838593387787,-115.049706377526,36.955677610116
-115.049706377526,36.8838593387787,-114.959874849114,36.955677610116
-114.959874849114,36.8838593387787,-114.870043320702,36.955677610116
-114.870043320702,36.8838593387787,-114.78021179229,36.955677610116
-114.78021179229,36.8838593387787,-114.690380263878,36.955677610116
-114.690380263878,36.8838593387787,-114.600548735466,36.955677610116
-114.600548735466,36.8838593387787,-114.510717207054,36.955677610116
-114.510717207054,36.8838593387787,-114.420885678642,36.955677610116
-114.420885678642,36.8838593387787,-114.33105415023,36.955677610116
-114.33105415023,36.8838593387787,-114.241222621818,36.955677610116
-114.241222621818,36.8838593387787,-114.151391093406,36.955677610116
-114.151391093406,36.8838593387787,-114.061559564994,36.955677610116
-124.48201686078,36.955677610116,-124.392185332369,37.0274282181644
-124.392185332369,36.955677610116,-124.302353803957,37.0274282181644
-124.302353803957,36.955677610116,-124.212522275545,37.0274282181644
-124.212522275545,36.955677610116,-124.122690747133,37.0274282181644
-124.122690747133,36.955677610116,-124.032859218721,37.0274282181644
-124.032859218721,36.955677610116,-123.943027690309,37.0274282181644
-123.943027690309,36.955677610116,-123.853196161897,37.0274282181644
-123.853196161897,36.955677610116,-123.763364633485,37.0274282181644
-123.763364633485,36.955677610116,-123.673533105073,37.0274282181644
-123.673533105073,36.955677610116,-123.583701576661,37.0274282181644
-123.583701576661,36.955677610116,-123.493870048249,37.0274282181644
-123.493870048249,36.955677610116,-123.404038519837,37.0274282181644
-123.404038519837,36.955677610116,-123.314206991425,37.0274282181644
-123.314206991425,36.955677610116,-123.224375463013,37.0274282181644
-123.224375463013,36.955677610116,-123.134543934601,37.0274282181644
-123.134543934601,36.955677610116,-123.044712406189,37.0274282181644
-123.044712406189,36.955677610116,-122.954880877777,37.0274282181644
-122.954880877777,36.955677610116,-122.865049349365,37.0274282181644
-122.865049349365,36.955677610116,-122.775217820953,37.0274282181644
-122.775217820953,36.955677610116,-122.685386292541,37.0274282181644
-122.685386292541,36.955677610116,-122.595554764129,37.0274282181644
-122.595554764129,36.955677610116,-122.505723235718,37.0274282181644
-122.505723235718,36.955677610116,-122.415891707306,37.0274282181644
-122.415891707306,36.955677610116,-122.326060178894,37.0274282181644
-122.326060178894,36.955677610116,-122.236228650482,37.0274282181644
-122.236228650482,36.955677610116,-122.14639712207,37.0274282181644
-122.14639712207,36.955677610116,-122.056565593658,37.0274282181644
-122.056565593658,36.955677610116,-121.966734065246,37.0274282181644
-121.966734065246,36.955677610116,-121.876902536834,37.0274282181644
-121.876902536834,36.955677610116,-121.787071008422,37.0274282181644
-121.787071008422,36.955677610116,-121.69723948001,37.0274282181644
-121.69723948001,36.955677610116,-121.607407951598,37.0274282181644
-121.607407951598,36.955677610116,-121.517576423186,37.0274282181644
-121.517576423186,36.955677610116,-121.427744894774,37.0274282181644
-121.427744894774,36.955677610116,-121.337913366362,37.0274282181644
-121.337913366362,36.955677610116,-121.24808183795,37.0274282181644
-121.24808183795,36.955677610116,-121.158250309538,37.0274282181644
-121.158250309538,36.955677610116,-121.068418781126,37.0274282181644
